,precision,recall,f1-score,support
0,1.0,1.0,1.0,48.0
1,0.9530201342281879,0.9815668202764977,0.9670828603859251,434.0
2,0.8947368421052632,0.7727272727272727,0.8292682926829268,22.0
3,0.9668508287292817,0.9943181818181818,0.9803921568627451,176.0
4,1.0,1.0,1.0,10.0
5,0.9411764705882353,0.9411764705882353,0.9411764705882353,17.0
6,0.9534883720930233,0.9318181818181818,0.9425287356321839,44.0
7,1.0,1.0,1.0,13.0
8,0.9848484848484849,1.0,0.9923664122137404,130.0
9,0.9523809523809523,0.9523809523809523,0.9523809523809523,42.0
10,0.7647058823529411,0.65,0.7027027027027027,20.0
11,0.9775280898876404,0.9886363636363636,0.9830508474576272,352.0
12,0.95,1.0,0.9743589743589743,19.0
13,0.84375,0.9642857142857143,0.9,28.0
14,0.5555555555555556,0.5,0.5263157894736842,10.0
15,0.8571428571428571,0.8571428571428571,0.8571428571428571,7.0
16,0.6666666666666666,0.2857142857142857,0.4,7.0
17,0.6,0.42857142857142855,0.5,7.0
18,0.8571428571428571,0.7058823529411765,0.7741935483870968,17.0
19,0.8888888888888888,0.7272727272727273,0.8,11.0
20,0.8,0.8,0.8,10.0
21,0.9565217391304348,0.9361702127659575,0.946236559139785,47.0
22,0.8333333333333334,0.967741935483871,0.8955223880597015,31.0
23,0.6666666666666666,0.631578947368421,0.6486486486486487,19.0
24,1.0,0.75,0.8571428571428571,4.0
25,1.0,0.5,0.6666666666666666,2.0
26,1.0,1.0,1.0,10.0
27,1.0,0.5,0.6666666666666666,4.0
28,0.0,0.0,0.0,3.0
29,1.0,1.0,1.0,4.0
30,1.0,0.75,0.8571428571428571,4.0
31,0.75,0.625,0.6818181818181818,24.0
32,0.8181818181818182,1.0,0.9,9.0
33,0.7692307692307693,1.0,0.8695652173913043,10.0
34,1.0,0.9,0.9473684210526315,10.0
35,1.0,1.0,1.0,4.0
36,0.3333333333333333,0.5,0.4,2.0
37,1.0,0.5,0.6666666666666666,2.0
38,1.0,0.625,0.7692307692307693,8.0
39,1.0,0.75,0.8571428571428571,4.0
40,1.0,1.0,1.0,5.0
41,1.0,0.4,0.5714285714285714,5.0
42,0.9615384615384616,0.9911894273127754,0.9761388286334056,227.0
43,0.8333333333333334,0.8333333333333334,0.8333333333333334,6.0
44,0.8,0.5714285714285714,0.6666666666666666,14.0
45,0.6666666666666666,0.5,0.5714285714285714,4.0
46,0.4,0.5,0.4444444444444444,4.0
47,0.0,0.0,0.0,1.0
48,0.625,0.625,0.625,8.0
49,0.0,0.0,0.0,1.0
50,0.7777777777777778,0.7,0.7368421052631579,10.0
51,0.5,1.0,0.6666666666666666,2.0
52,0.5,0.5,0.5,2.0
53,0.9767441860465116,0.9767441860465116,0.9767441860465116,43.0
54,1.0,1.0,1.0,2.0
55,1.0,0.5,0.6666666666666666,2.0
56,1.0,0.5,0.6666666666666666,2.0
57,0.0,0.0,0.0,1.0
58,0.3333333333333333,0.5,0.4,2.0
59,0.0,0.0,0.0,1.0
60,0.6,1.0,0.75,3.0
61,1.0,1.0,1.0,1.0
62,0.6666666666666666,1.0,0.8,2.0
63,1.0,1.0,1.0,2.0
64,0.9841269841269841,0.9841269841269841,0.9841269841269841,63.0
65,1.0,1.0,1.0,1.0
66,1.0,1.0,1.0,2.0
67,1.0,1.0,1.0,1.0
68,1.0,1.0,1.0,2.0
69,1.0,0.5,0.6666666666666666,4.0
70,0.0,0.0,0.0,1.0
71,0.0,0.0,0.0,1.0
72,1.0,0.5,0.6666666666666666,2.0
73,0.0,0.0,0.0,1.0
74,0.0,0.0,0.0,1.0
75,0.9615384615384616,0.8620689655172413,0.9090909090909091,58.0
76,1.0,1.0,1.0,2.0
77,1.0,0.8571428571428571,0.9230769230769231,7.0
78,1.0,1.0,1.0,5.0
79,0.9302325581395349,0.9523809523809523,0.9411764705882353,42.0
80,0.9817415730337079,0.9985714285714286,0.990084985835694,700.0
accuracy,0.950139470013947,0.950139470013947,0.950139470013947,0.950139470013947
macro avg,0.7781956857368966,0.7181354495142318,0.7331567366708147,2868.0
weighted avg,0.9469406648916104,0.950139470013947,0.9465512978029423,2868.0
